ID;total activity in;total activity out;total activity inout;SHA in percent;SHA in number;SHA out percent;SHA out number;SHA inout percent;SHA inout number;SHA not taken in percent;SHA not taken in number;SHA not taken out percent;SHA not taken out number;SHA not taken inout percent;SHA not taken inout number;IN_NO_ALARM percent;IN_NO_ALARM number;IN_AFTER_ALARM percent;IN_AFTER_ALARM number;IN_DURING_ALARM percent;IN_DURING_ALARM number;NOT_IN_NO_ALARM percent;NOT_IN_NO_ALARM number;NOT_IN_ALARM percent;NOT_IN_ALARM number;OUT_NO_ALARM percent;OUT_NO_ALARM number;OUT_AFTER_ALARM percent;OUT_AFTER_ALARM number;OUT_DURING_ALARM percent;OUT_DURING_ALARM number;NOT_OUT_NO_ALARM percent;NOT_OUT_NO_ALARM number;NOT_OUT_ALARM percent;NOT_OUT_ALARM number;INOUT_NO_ALARM percent;INOUT_NO_ALARM number;INOUT_AFTER_ALARM percent;INOUT_AFTER_ALARM number;INOUT_DURING_ALARM percent;INOUT_DURING_ALARM number;NOT_INOUT_NO_ALARM percent;NOT_INOUT_NO_ALARM number;NOT_INOUT_ALARM percent;NOT_INOUT_ALARM number;ABANDON_IN percent;ABANDON_IN number;ABANDON_OUT percent;ABANDON_OUT number;ABANDON_INOUT percent;ABANDON_INOUT number;IMPOSSIBLE percent;IMPOSSIBLE number
913;111;113;11;73.87;82;76.11;86;100.00;11;26.13;29;23.89;27;0.00;0;70.27;78;2.70;3;0.90;1;14.41;16;11.71;13;72.57;82;3.54;4;0.00;0;17.70;20;6.19;7;100.00;11;0.00;0;0.00;0;0.00;0;0.00;0;62.50;5;37.50;3;0.00;0;0.00;0
914;296;291;42;65.54;194;65.29;190;54.76;23;34.46;102;34.71;101;45.24;19;61.49;182;2.36;7;1.69;5;14.19;42;20.27;60;62.89;183;1.37;4;1.03;3;27.15;79;7.56;22;54.76;23;0.00;0;0.00;0;38.10;16;7.14;3;45.05;41;50.55;46;4.40;4;0.00;0
915;1624;1576;460;18.17;295;52.54;828;25.87;119;81.83;1329;47.46;748;74.13;341;11.51;187;5.23;85;1.42;23;27.65;449;54.19;880;47.91;755;3.62;57;1.02;16;33.76;532;13.71;216;21.74;100;3.04;14;1.09;5;50.43;232;23.70;109;35.00;70;59.00;118;6.00;12;0.00;0
917;542;528;117;71.22;386;77.46;409;54.70;64;28.78;156;22.54;119;45.30;53;65.50;355;3.69;20;2.03;11;11.62;63;17.16;93;71.02;375;4.17;22;2.27;12;15.91;84;6.63;35;52.14;61;0.85;1;1.71;2;39.32;46;5.98;7;38.46;30;56.41;44;5.13;4;0.00;0
918;1636;1590;624;24.14;395;51.95;826;29.17;182;75.86;1241;48.05;764;70.83;442;11.98;196;6.91;113;5.26;86;29.40;481;46.45;760;45.47;723;4.78;76;1.70;27;32.14;511;15.91;253;24.84;155;3.04;19;1.28;8;50.96;318;19.87;124;39.06;100;57.03;146;3.91;10;0.00;0
919;80;77;49;28.75;23;16.88;13;8.16;4;71.25;57;83.12;64;91.84;45;11.25;9;3.75;3;13.75;11;20.00;16;51.25;41;10.39;8;1.30;1;5.19;4;62.34;48;20.78;16;4.08;2;0.00;0;4.08;2;69.39;34;22.45;11;40.00;6;60.00;9;0.00;0;0.00;0
920;0;0;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0
921;386;376;55;29.02;112;61.17;230;47.27;26;70.98;274;38.83;146;52.73;29;19.43;75;4.92;19;4.66;18;26.42;102;44.56;172;48.67;183;9.84;37;2.66;10;22.87;86;15.96;60;40.00;22;1.82;1;5.45;3;41.82;23;10.91;6;39.58;19;60.42;29;0.00;0;0.00;0
922;411;399;86;43.07;177;70.18;280;65.12;56;56.93;234;29.82;119;34.88;30;34.55;142;4.62;19;3.89;16;30.41;125;26.52;109;61.65;246;5.76;23;2.76;11;21.80;87;8.02;32;55.81;48;4.65;4;4.65;4;32.56;28;2.33;2;40.58;28;57.97;40;1.45;1;0.00;0
924;577;567;50;73.48;424;80.07;454;66.00;33;26.52;153;19.93;113;34.00;17;68.46;395;3.29;19;1.73;10;11.09;64;15.42;89;69.31;393;9.17;52;1.59;9;12.52;71;7.41;42;56.00;28;8.00;4;2.00;1;22.00;11;12.00;6;40.68;24;57.63;34;1.69;1;0.00;0
925;360;340;99;70.00;252;71.18;242;49.49;49;30.00;108;28.82;98;50.51;50;65.28;235;3.61;13;1.11;4;11.94;43;18.06;65;68.24;232;2.65;9;0.29;1;16.18;55;12.65;43;47.47;47;2.02;2;0.00;0;33.33;33;17.17;17;35.11;33;56.38;53;8.51;8;0.00;0
926;236;233;58;44.49;105;71.67;167;44.83;26;55.51;131;28.33;66;55.17;32;36.86;87;6.36;15;1.27;3;12.29;29;43.22;102;67.81;158;3.86;9;0.00;0;13.73;32;14.59;34;44.83;26;0.00;0;0.00;0;36.21;21;18.97;11;41.38;12;51.72;15;6.90;2;0.00;0
927;159;156;42;63.52;101;67.31;105;42.86;18;36.48;58;32.69;51;57.14;24;59.12;94;4.40;7;0.00;0;8.81;14;27.67;44;64.74;101;2.56;4;0.00;0;15.38;24;17.31;27;42.86;18;0.00;0;0.00;0;30.95;13;26.19;11;30.77;4;53.85;7;15.38;2;0.00;0
929;16;14;0;81.25;13;92.86;13;0.00;0;18.75;3;7.14;1;0.00;0;81.25;13;0.00;0;0.00;0;0.00;0;18.75;3;92.86;13;0.00;0;0.00;0;7.14;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;100.00;2;0.00;0;0.00;0
932;3;3;0;0.00;0;100.00;3;0.00;0;100.00;3;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;66.67;2;33.33;1;66.67;2;33.33;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;50.00;1;50.00;1;0.00;0;0.00;0
936;2;1;0;100.00;2;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;50.00;1;0.00;0;50.00;1;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0
938;5;5;0;100.00;5;100.00;5;0.00;0;0.00;0;0.00;0;0.00;0;100.00;5;0.00;0;0.00;0;0.00;0;0.00;0;100.00;5;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0
940;3;3;2;66.67;2;100.00;3;50.00;1;33.33;1;0.00;0;50.00;1;33.33;1;33.33;1;0.00;0;0.00;0;33.33;1;100.00;3;0.00;0;0.00;0;0.00;0;0.00;0;50.00;1;0.00;0;0.00;0;50.00;1;0.00;0;50.00;1;50.00;1;0.00;0;0.00;0
945;714;706;238;7.42;53;23.23;164;12.61;30;92.58;661;76.77;542;87.39;208;4.06;29;2.94;21;0.42;3;27.59;197;64.99;464;18.98;134;3.97;28;0.28;2;41.22;291;35.55;251;3.78;9;8.40;20;0.42;1;50.42;120;36.97;88;38.10;16;57.14;24;4.76;2;0.00;0
953;24;23;6;70.83;17;69.57;16;83.33;5;29.17;7;30.43;7;16.67;1;41.67;10;12.50;3;16.67;4;20.83;5;8.33;2;69.57;16;0.00;0;0.00;0;17.39;4;13.04;3;50.00;3;0.00;0;33.33;2;0.00;0;16.67;1;42.86;3;57.14;4;0.00;0;0.00;0
954;123;122;23;71.54;88;79.51;97;60.87;14;28.46;35;20.49;25;39.13;9;62.60;77;8.13;10;0.81;1;10.57;13;17.89;22;76.23;93;3.28;4;0.00;0;14.75;18;5.74;7;60.87;14;0.00;0;0.00;0;26.09;6;13.04;3;47.69;31;49.23;32;3.08;2;0.00;0
955;50;51;10;70.00;35;74.51;38;60.00;6;30.00;15;25.49;13;40.00;4;68.00;34;2.00;1;0.00;0;16.00;8;14.00;7;70.59;36;3.92;2;0.00;0;17.65;9;7.84;4;60.00;6;0.00;0;0.00;0;40.00;4;0.00;0;54.55;6;45.45;5;0.00;0;0.00;0
956;58;57;11;75.86;44;89.47;51;72.73;8;24.14;14;10.53;6;27.27;3;72.41;42;0.00;0;3.45;2;17.24;10;6.90;4;87.72;50;1.75;1;0.00;0;1.75;1;8.77;5;63.64;7;9.09;1;0.00;0;18.18;2;9.09;1;45.71;16;48.57;17;5.71;2;0.00;0
957;126;124;19;42.06;53;66.13;82;63.16;12;57.94;73;33.87;42;36.84;7;31.75;40;10.32;13;0.00;0;12.70;16;45.24;57;58.06;72;8.06;10;0.00;0;20.16;25;13.71;17;57.89;11;5.26;1;0.00;0;15.79;3;21.05;4;37.50;3;62.50;5;0.00;0;0.00;0
958;4;3;1;75.00;3;66.67;2;100.00;1;25.00;1;33.33;1;0.00;0;75.00;3;0.00;0;0.00;0;0.00;0;25.00;1;66.67;2;0.00;0;0.00;0;0.00;0;33.33;1;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0
2379;262;260;114;46.95;123;55.38;144;72.81;83;53.05;139;44.62;116;27.19;31;42.37;111;3.82;10;0.76;2;30.53;80;22.52;59;48.46;126;4.62;12;2.31;6;36.54;95;8.08;21;68.42;78;4.39;5;0.00;0;14.91;17;12.28;14;43.90;18;48.78;20;7.32;3;0.00;0
4341;2;2;1;0.00;0;0.00;0;0.00;0;100.00;2;100.00;2;100.00;1;0.00;0;0.00;0;0.00;0;100.00;2;0.00;0;0.00;0;0.00;0;0.00;0;100.00;2;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0
16384;23;22;17;8.70;2;4.55;1;5.88;1;91.30;21;95.45;21;94.12;16;8.70;2;0.00;0;0.00;0;91.30;21;0.00;0;4.55;1;0.00;0;0.00;0;95.45;21;0.00;0;5.88;1;0.00;0;0.00;0;88.24;15;5.88;1;33.33;1;66.67;2;0.00;0;0.00;0
16640;2;2;0;0.00;0;0.00;0;0.00;0;100.00;2;100.00;2;0.00;0;0.00;0;0.00;0;0.00;0;100.00;2;0.00;0;0.00;0;0.00;0;0.00;0;100.00;2;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0
16896;0;0;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0
20480;1;1;0;0.00;0;0.00;0;0.00;0;100.00;1;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0
30004;3991;3927;453;65.15;2600;70.46;2767;65.56;297;34.85;1391;29.54;1160;34.44;156;61.79;2466;2.28;91;1.08;43;14.23;568;20.62;823;61.90;2431;7.23;284;1.32;52;16.22;637;13.32;523;60.71;275;3.53;16;1.32;6;25.61;116;8.83;40;34.98;78;63.68;142;1.35;3;0.00;0
;99870;98177;21384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3487;;5180;;371;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;in;out;inout;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;gardée;99870;98177;21384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;abandonnée;3487;5180;371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;total;103357;103357;21755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
